trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",25,2,-111.29306557837293,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.96}",20,0,-42.18577922033284,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.94}",25,0,-153.35517082621902,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-140.6181049562706,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,1,-125.67947904984561,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-97.49938504420022,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-71.50152488657625,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-25.282260663031447,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",35,0,-149.00359886580506,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-90.47283217015257,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-79.40429770414316,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-32.76310561722243,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-117.26384450053479,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",30,0,-202.25053151286298,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,1,-82.9278206313556,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-33.30057125062467,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",35,2,-10.780458856404833,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-14.949123084946045,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,4,-46.305718145380176,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-14.174918772845482,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,9,4.294779303710728,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,1.459677254228973,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",30,0,-22.621491908909036,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",30,9,-39.06679238690038,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",30,0,-70.96654612764125,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,0,-67.89119903164493,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,14,-7.850684001828704,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,2,-15.882711171664726,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",35,0,3.2533019762599746,"{0: 30, 1: 4, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,9.222879762231699,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",35,1,-57.57313296701693,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,13,-55.143183560275126,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,0,-19.84465972708254,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,-40.01019872084199,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,0,-20.945050247765504,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,0,-50.124679358100025,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",30,3,-43.30895935314452,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",30,0,-50.458739319624605,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",25,6,2.581078681573472,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",20,5,-5.194639040664833,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",25,16,15.320865219463402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",25,10,5.1794406739885845,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",20,7,19.08797660022287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",25,11,-27.967016959116805,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
